iter	Passed	Remaining
9022	373104	40399
9023	373151	40358
9024	373182	40316
9025	373230	40275
9026	373271	40234
9027	373309	40192
9028	373349	40150
9029	373398	40110
9030	373441	40069
9031	373480	40027
9032	373517	39985
9033	373559	39944
9034	373599	39902
9035	373641	39861
9036	373689	39821
9037	373731	39779
9038	373779	39739
9039	373823	39698
9040	373873	39657
9041	373917	39616
9042	373965	39575
9043	374018	39535
9044	374075	39496
9045	374125	39455
9046	374170	39414
9047	374214	39373
9048	374259	39332
9049	374299	39291
9050	374343	39250
9051	374384	39208
9052	374424	39167
9053	374470	39126
9054	374515	39085
9055	374544	39042
9056	374592	39001
9057	374639	38961
9058	374684	38920
9059	374732	38879
9060	374776	38838
9061	374813	38796
9062	374845	38754
9063	374889	38713
9064	374935	38672
9065	374989	38632
9066	375030	38590
9067	375075	38549
9068	375119	38508
9069	375170	38468
9070	375211	38427
9071	375264	38386
9072	375314	38346
9073	375356	38305
9074	375387	38262
9075	375424	38220
9076	375472	38180
9077	375517	38139
9078	375554	38097
9079	375603	38056
9080	375639	38014
9081	375692	37974
9082	375737	37933
9083	375794	37893
9084	375838	37852
9085	375878	37811
9086	375922	37770
9087	375966	37729
9088	376001	37687
9089	376046	37646
9090	376078	37603
9091	376113	37561
9092	376156	37520
9093	376195	37478
9094	376241	37437
9095	376288	37397
9096	376326	37355
9097	376354	37312
9098	376398	37271
9099	376443	37230
9100	376495	37190
9101	376532	37148
9102	376582	37108
9103	376625	37066
9104	376665	37025
9105	376709	36984
9106	376765	36944
9107	376804	36902
9108	376847	36861
9109	376884	36819
9110	376931	36778
9111	376965	36736
9112	377024	36697
9113	377066	36655
9114	377107	36614
9115	377147	36572
9116	377193	36531
9117	377230	36490
9118	377284	36449
9119	377329	36409
9120	377372	36367
9121	377414	36326
9122	377448	36284
9123	377480	36242
9124	377525	36201
9125	377564	36159
9126	377609	36118
9127	377639	36076
9128	377698	36036
9129	377737	35994
9130	377774	35952
9131	377819	35911
9132	377862	35870
9133	377909	35829
9134	377951	35788
9135	377999	35747
9136	378036	35705
9137	378083	35665
9138	378124	35623
9139	378168	35582
9140	378227	35542
9141	378263	35500
9142	378303	35459
9143	378347	35418
9144	378388	35376
9145	378438	35336
9146	378486	35295
9147	378527	35254
9148	378567	35212
9149	378613	35171
9150	378654	35130
9151	378700	35089
9152	378735	35047
9153	378772	35005
9154	378815	34964
9155	378861	34923
9156	378901	34881
9157	378952	34841
9158	378991	34799
9159	379031	34758
9160	379081	34717
9161	379129	34676
9162	379162	34634
9163	379207	34593
9164	379245	34552
9165	379284	34510
9166	379323	34468
9167	379368	34427
9168	379414	34386
9169	379468	34346
9170	379498	34304
9171	379540	34262
9172	379593	34222
9173	379643	34182
9174	379678	34140
9175	379715	34098
9176	379764	34057
9177	379805	34016
9178	379850	33975
9179	379890	33933
9180	379939	33892
9181	379976	33851
9182	380028	33810
9183	380074	33769
9184	380117	33728
9185	380151	33686
9186	380205	33646
9187	380236	33603
9188	380270	33561
9189	380309	33520
9190	380355	33479
9191	380401	33438
9192	380450	33397
9193	380510	33357
9194	380556	33316
9195	380621	33277
9196	380660	33235
9197	380704	33194
9198	380745	33153
9199	380790	33112
9200	380828	33070
9201	380874	33029
9202	380914	32988
9203	380949	32946
9204	380989	32904
9205	381031	32863
9206	381082	32822
9207	381117	32780
9208	381163	32739
9209	381205	32698
9210	381246	32657
9211	381289	32615
9212	381330	32574
9213	381372	32532
9214	381424	32492
9215	381465	32451
9216	381504	32409
9217	381540	32367
9218	381581	32326
9219	381615	32284
9220	381647	32241
9221	381680	32199
9222	381729	32159
9223	381777	32118
9224	381815	32076
9225	381867	32036
9226	381917	31995
9227	381955	31953
9228	381999	31912
9229	382043	31871
9230	382090	31830
9231	382140	31789
9232	382177	31748
9233	382212	31706
9234	382259	31665
9235	382305	31624
9236	382346	31582
9237	382386	31541
9238	382436	31500
9239	382481	31459
9240	382516	31417
9241	382562	31376
9242	382601	31334
9243	382640	31293
9244	382683	31252
9245	382721	31210
9246	382759	31168
9247	382805	31127
9248	382847	31086
9249	382897	31045
9250	382936	31004
9251	382977	30962
9252	383032	30922
9253	383078	30881
9254	383126	30840
9255	383163	30798
9256	383202	30757
9257	383239	30715
9258	383281	30674
9259	383334	30633
9260	383380	30592
9261	383420	30551
9262	383470	30510
9263	383506	30468
9264	383548	30427
9265	383593	30386
9266	383632	30344
9267	383678	30303
9268	383724	30262
9269	383763	30220
9270	383802	30179
9271	383842	30137
9272	383893	30097
9273	383935	30055
9274	383988	30015
9275	384038	29974
9276	384077	29932
9277	384127	29892
9278	384176	29851
9279	384207	29809
9280	384258	29768
9281	384291	29726
9282	384331	29684
9283	384368	29643
9284	384418	29602
9285	384463	29561
9286	384504	29519
9287	384548	29478
9288	384595	29437
9289	384629	29395
9290	384679	29355
9291	384726	29314
9292	384766	29272
9293	384811	29231
9294	384854	29190
9295	384894	29148
9296	384939	29107
9297	384982	29066
9298	385035	29025
9299	385091	28985
9300	385147	28945
9301	385194	28904
9302	385241	28863
9303	385287	28822
9304	385327	28780
9305	385380	28739
9306	385428	28699
9307	385499	28659
9308	385586	28621
9309	385657	28582
9310	385732	28543
9311	385799	28504
9312	385863	28464
9313	385949	28426
9314	386034	28387
9315	386114	28349
9316	386182	28309
9317	386259	28270
9318	386315	28230
9319	386381	28190
9320	386434	28150
9321	386473	28108
9322	386524	28067
9323	386572	28026
9324	386623	27986
9325	386666	27944
9326	386716	27903
9327	386773	27863
9328	386815	27822
9329	386857	27780
9330	386902	27739
9331	386940	27697
9332	386977	27656
9333	387013	27614
9334	387050	27572
9335	387094	27531
9336	387124	27488
9337	387163	27447
9338	387216	27406
9339	387260	27365
9340	387293	27323
9341	387332	27281
9342	387371	27239
9343	387430	27199
9344	387473	27158
9345	387523	27117
9346	387575	27076
9347	387616	27035
9348	387666	26994
9349	387711	26953
9350	387745	26911
9351	387795	26870
9352	387842	26829
9353	387889	26788
9354	387936	26747
9355	387978	26705
9356	388011	26663
9357	388050	26621
9358	388103	26581
9359	388151	26540
9360	388191	26498
9361	388240	26457
9362	388281	26416
9363	388308	26373
9364	388349	26332
9365	388395	26291
9366	388444	26250
9367	388505	26210
9368	388566	26169
9369	388616	26128
9370	388657	26087
9371	388712	26046
9372	388750	26005
9373	388797	25964
9374	388862	25924
9375	388894	25882
9376	388936	25840
9377	388981	25799
9378	389031	25758
9379	389079	25717
9380	389122	25676
9381	389157	25634
9382	389202	25592
9383	389246	25551
9384	389284	25509
9385	389327	25468
9386	389367	25426
9387	389403	25385
9388	389437	25343
9389	389481	25301
9390	389529	25260
9391	389567	25219
9392	389609	25177
9393	389644	25135
9394	389689	25094
9395	389726	25052
9396	389784	25012
9397	389828	24970
9398	389865	24929
9399	389910	24887
9400	389961	24847
9401	390010	24806
9402	390054	24764
9403	390092	24722
9404	390128	24681
9405	390177	24640
9406	390231	24599
9407	390275	24558
9408	390327	24517
9409	390362	24475
9410	390413	24434
9411	390466	24393
9412	390516	24352
9413	390555	24311
9414	390591	24269
9415	390644	24228
9416	390683	24186
9417	390733	24146
9418	390773	24104
9419	390825	24063
9420	390873	24022
9421	390922	23981
9422	390974	23940
9423	391018	23899
9424	391058	23857
9425	391101	23816
9426	391150	23775
9427	391200	23734
9428	391242	23692
9429	391290	23651
9430	391330	23610
9431	391386	23569
9432	391424	23527
9433	391473	23486
9434	391514	23445
9435	391563	23404
9436	391609	23362
9437	391645	23321
9438	391692	23279
9439	391736	23238
9440	391786	23197
9441	391822	23155
9442	391860	23114
9443	391901	23072
9444	391961	23032
9445	392014	22991
9446	392061	22950
9447	392104	22908
9448	392150	22867
9449	392191	22825
9450	392240	22784
9451	392292	22744
9452	392331	22702
9453	392380	22661
9454	392418	22619
9455	392465	22578
9456	392514	22537
9457	392555	22495
9458	392605	22454
9459	392645	22413
9460	392679	22371
9461	392726	22330
9462	392765	22288
9463	392804	22246
9464	392868	22206
9465	392901	22164
9466	392944	22123
9467	392987	22081
9468	393034	22040
9469	393075	21998
9470	393124	21957
9471	393160	21916
9472	393200	21874
9473	393246	21833
9474	393281	21791
9475	393332	21750
9476	393366	21708
9477	393408	21666
9478	393452	21625
9479	393496	21584
9480	393537	21542
9481	393582	21501
9482	393622	21459
9483	393667	21418
9484	393734	21378
9485	393778	21336
9486	393839	21296
9487	393886	21255
9488	393924	21213
9489	393954	21171
9490	394000	21130
9491	394042	21088
9492	394092	21047
9493	394145	21006
9494	394192	20965
9495	394239	20924
9496	394292	20883
9497	394330	20841
9498	394377	20800
9499	394413	20758
9500	394466	20717
9501	394518	20676
9502	394569	20635
9503	394620	20594
9504	394660	20553
9505	394708	20511
9506	394757	20470
9507	394797	20429
9508	394833	20387
9509	394871	20345
9510	394912	20304
9511	394943	20262
9512	394983	20220
9513	395034	20179
9514	395070	20137
9515	395109	20095
9516	395147	20054
9517	395200	20013
9518	395237	19971
9519	395280	19930
9520	395323	19888
9521	395379	19847
9522	395435	19807
9523	395467	19765
9524	395509	19723
9525	395556	19682
9526	395599	19640
9527	395642	19599
9528	395696	19558
9529	395739	19517
9530	395782	19475
9531	395835	19434
9532	395876	19393
9533	395925	19351
9534	395977	19310
9535	396026	19269
9536	396083	19228
9537	396130	19187
9538	396173	19146
9539	396222	19105
9540	396274	19064
9541	396320	19022
9542	396355	18980
9543	396403	18939
9544	396453	18898
9545	396496	18857
9546	396539	18815
9547	396571	18773
9548	396614	18732
9549	396657	18690
9550	396700	18649
9551	396751	18608
9552	396795	18566
9553	396830	18524
9554	396876	18483
9555	396922	18442
9556	396974	18401
9557	397018	18359
9558	397060	18318
9559	397100	18276
9560	397140	18235
9561	397193	18193
9562	397236	18152
9563	397285	18111
9564	397332	18070
9565	397375	18028
9566	397416	17986
9567	397457	17945
9568	397510	17904
9569	397566	17863
9570	397621	17822
9571	397660	17780
9572	397709	17739
9573	397744	17697
9574	397781	17656
9575	397822	17614
9576	397866	17573
9577	397911	17531
9578	397959	17490
9579	398005	17449
9580	398041	17407
9581	398087	17365
9582	398140	17324
9583	398183	17283
9584	398228	17242
9585	398267	17200
9586	398318	17159
9587	398365	17117
9588	398412	17076
9589	398452	17034
9590	398500	16993
9591	398541	16952
9592	398583	16910
9593	398625	16869
9594	398671	16827
9595	398729	16786
9596	398772	16745
9597	398821	16704
9598	398863	16662
9599	398917	16621
9600	398966	16580
9601	399020	16539
9602	399065	16497
9603	399103	16456
9604	399139	16414
9605	399173	16372
9606	399208	16330
9607	399251	16289
9608	399290	16247
9609	399332	16205
9610	399363	16164
9611	399399	16122
9612	399455	16081
9613	399499	16039
9614	399538	15998
9615	399596	15957
9616	399646	15916
9617	399683	15874
9618	399728	15832
9619	399759	15790
9620	399810	15749
9621	399842	15707
9622	399893	15666
9623	399927	15624
9624	399975	15583
9625	400030	15542
9626	400069	15500
9627	400124	15459
9628	400171	15418
9629	400210	15376
9630	400261	15335
9631	400304	15294
9632	400369	15253
9633	400413	15211
9634	400453	15170
9635	400489	15128
9636	400523	15086
9637	400559	15044
9638	400594	15003
9639	400642	14961
9640	400684	14920
9641	400726	14878
9642	400770	14837
9643	400810	14795
9644	400858	14754
9645	400907	14712
9646	400954	14671
9647	401010	14630
9648	401045	14588
9649	401084	14547
9650	401121	14505
9651	401160	14463
9652	401202	14422
9653	401258	14381
9654	401310	14339
9655	401356	14298
9656	401404	14257
9657	401454	14215
9658	401497	14174
9659	401536	14132
9660	401579	14091
9661	401616	14049
9662	401649	14007
9663	401695	13966
9664	401731	13924
9665	401771	13882
9666	401814	13841
9667	401849	13799
9668	401884	13757
9669	401930	13716
9670	401984	13675
9671	402024	13633
9672	402064	13591
9673	402105	13550
9674	402154	13509
9675	402193	13467
9676	402235	13425
9677	402274	13384
9678	402323	13342
9679	402383	13301
9680	402423	13260
9681	402462	13218
9682	402508	13177
9683	402558	13135
9684	402598	13094
9685	402636	13052
9686	402691	13011
9687	402731	12969
9688	402775	12928
9689	402819	12886
9690	402859	12845
9691	402913	12804
9692	402952	12762
9693	402994	12720
9694	403036	12679
9695	403079	12637
9696	403127	12596
9697	403174	12555
9698	403225	12513
9699	403288	12472
9700	403336	12431
9701	403379	12389
9702	403414	12348
9703	403462	12306
9704	403513	12265
9705	403558	12224
9706	403595	12182
9707	403638	12140
9708	403686	12099
9709	403722	12057
9710	403778	12016
9711	403821	11974
9712	403865	11933
9713	403907	11891
9714	403941	11850
9715	403984	11808
9716	404018	11766
9717	404057	11725
9718	404097	11683
9719	404133	11641
9720	404183	11600
9721	404239	11559
9722	404288	11517
9723	404326	11476
9724	404371	11434
9725	404412	11393
9726	404459	11351
9727	404501	11310
9728	404536	11268
9729	404598	11227
9730	404642	11185
9731	404690	11144
9732	404733	11102
9733	404769	11061
9734	404814	11019
9735	404848	10977
9736	404886	10936
9737	404929	10894
9738	404973	10853
9739	405017	10811
9740	405056	10769
9741	405102	10728
9742	405139	10686
9743	405181	10645
9744	405226	10603
9745	405281	10562
9746	405318	10520
9747	405350	10478
9748	405394	10437
9749	405441	10395
9750	405478	10354
9751	405523	10312
9752	405553	10270
9753	405593	10229
9754	405629	10187
9755	405684	10146
9756	405718	10104
9757	405757	10062
9758	405801	10021
9759	405850	9979
9760	405897	9938
9761	405938	9896
9762	405967	9854
9763	406013	9813
9764	406044	9771
9765	406087	9730
9766	406123	9688
9767	406162	9646
9768	406206	9605
9769	406257	9563
9770	406297	9522
9771	406346	9480
9772	406396	9439
9773	406475	9398
9774	406537	9357
9775	406603	9316
9776	406673	9275
9777	406756	9235
9778	406832	9194
9779	406893	9153
9780	406969	9112
9781	407047	9071
9782	407122	9030
9783	407182	8989
9784	407258	8948
9785	407329	8907
9786	407402	8866
9787	407439	8824
9788	407490	8783
9789	407522	8741
9790	407564	8699
9791	407610	8658
9792	407648	8616
9793	407685	8574
9794	407730	8533
9795	407770	8491
9796	407810	8450
9797	407879	8409
9798	407919	8367
9799	407966	8325
9800	408009	8284
9801	408050	8242
9802	408103	8201
9803	408154	8159
9804	408204	8118
9805	408250	8076
9806	408294	8035
9807	408336	7993
9808	408378	7951
9809	408421	7910
9810	408463	7868
9811	408501	7826
9812	408540	7785
9813	408583	7743
9814	408630	7702
9815	408674	7660
9816	408719	7618
9817	408758	7577
9818	408804	7535
9819	408833	7493
9820	408882	7452
9821	408917	7410
9822	408956	7368
9823	408995	7327
9824	409052	7285
9825	409093	7244
9826	409145	7202
9827	409184	7161
9828	409226	7119
9829	409275	7078
9830	409306	7036
9831	409344	6994
9832	409389	6952
9833	409425	6911
9834	409483	6869
9835	409531	6828
9836	409570	6786
9837	409617	6745
9838	409658	6703
9839	409711	6661
9840	409751	6620
9841	409795	6578
9842	409834	6537
9843	409876	6495
9844	409915	6453
9845	409961	6412
9846	410006	6370
9847	410042	6328
9848	410088	6287
9849	410122	6245
9850	410154	6203
9851	410209	6162
9852	410262	6120
9853	410315	6079
9854	410372	6037
9855	410417	5996
9856	410465	5954
9857	410513	5913
9858	410581	5872
9859	410642	5830
9860	410689	5789
9861	410734	5747
9862	410782	5705
9863	410833	5664
9864	410896	5623
9865	410931	5581
9866	410974	5539
9867	411017	5498
9868	411069	5456
9869	411111	5414
9870	411150	5373
9871	411195	5331
9872	411253	5290
9873	411295	5248
9874	411342	5206
9875	411391	5165
9876	411437	5123
9877	411483	5082
9878	411535	5040
9879	411586	4999
9880	411630	4957
9881	411665	4915
9882	411712	4874
9883	411753	4832
9884	411798	4790
9885	411851	4749
9886	411896	4707
9887	411944	4666
9888	411990	4624
9889	412025	4582
9890	412071	4541
9891	412112	4499
9892	412161	4457
9893	412215	4416
9894	412264	4374
9895	412306	4333
9896	412337	4291
9897	412376	4249
9898	412413	4207
9899	412456	4166
9900	412501	4124
9901	412537	4082
9902	412592	4041
9903	412639	3999
9904	412683	3958
9905	412724	3916
9906	412768	3874
9907	412815	3833
9908	412862	3791
9909	412899	3749
9910	412944	3708
9911	412988	3666
9912	413032	3624
9913	413076	3583
9914	413119	3541
9915	413162	3499
9916	413218	3458
9917	413267	3416
9918	413313	3375
9919	413366	3333
9920	413399	3291
9921	413456	3250
9922	413503	3208
9923	413543	3166
9924	413576	3125
9925	413627	3083
9926	413679	3042
9927	413729	3000
9928	413776	2958
9929	413808	2917
9930	413850	2875
9931	413887	2833
9932	413930	2792
9933	413975	2750
9934	414018	2708
9935	414062	2667
9936	414103	2625
9937	414156	2583
9938	414194	2542
9939	414244	2500
9940	414278	2458
9941	414312	2417
9942	414356	2375
9943	414396	2333
9944	414451	2292
9945	414494	2250
9946	414544	2208
9947	414587	2167
9948	414624	2125
9949	414666	2083
9950	414715	2042
9951	414762	2000
9952	414789	1958
9953	414824	1917
9954	414873	1875
9955	414914	1833
9956	414956	1792
9957	414995	1750
9958	415039	1708
9959	415071	1666
9960	415121	1625
9961	415159	1583
9962	415195	1541
9963	415246	1500
9964	415293	1458
9965	415335	1416
9966	415375	1375
9967	415409	1333
9968	415446	1291
9969	415491	1250
9970	415535	1208
9971	415569	1166
9972	415615	1125
9973	415651	1083
9974	415695	1041
9975	415733	1000
